timestamp,mandate_id,symbol,direction,event,price,quantity,notional,fee,balance_before,balance_after,pnl,regime,vault_decision
2026-06-20T22:51:25.744423+00:00,VC-2026-06-20-0038,ETH/USDT,long,OPEN,1728.06,0.76039026,1314.0,0.7884,10000.0,9999.21,0.0,uncertain,APPROVED
2026-06-20T22:51:27.891862+00:00,VC-2026-06-20-0038,ETH/USDT,long,CLOSE_STOP_LOSS,1725.36,0.76039026,1314.0,0.7872,9999.21,9996.37,-2.84,uncertain,
2026-06-20T22:51:32.021406+00:00,VC-2026-06-20-0127,BTC/USDT,long,OPEN,63749.99,0.02214098,1411.49,0.8469,9996.37,9995.52,0.0,trend_up,APPROVED
2026-06-20T22:51:33.709565+00:00,VC-2026-06-20-0147,SOL/USDT,long,OPEN,71.86,19.94784598,1433.45,0.8601,9995.52,9994.66,0.0,trend_up,APPROVED
2026-06-20T22:51:36.617997+00:00,VC-2026-06-20-0127,BTC/USDT,long,CLOSE_TIMEOUT,63734.33,0.02214098,1411.49,0.8467,9994.66,9993.47,-1.19,trend_up,
2026-06-20T22:51:36.883915+00:00,VC-2026-06-20-0147,SOL/USDT,long,CLOSE_STOP_LOSS,71.76,19.94784598,1433.45,0.8589,9993.47,9990.62,-2.85,trend_up,
2026-06-20T22:51:46.938136+00:00,VC-2026-06-20-0254,ETH/USDT,long,OPEN,1724.14,0.7926948,1366.72,0.82,9990.62,9989.8,0.0,range,APPROVED
2026-06-20T22:51:48.413341+00:00,VC-2026-06-20-0254,ETH/USDT,long,CLOSE_TAKE_PROFIT,1726.47,0.7926948,1366.72,0.8211,9989.8,9990.83,1.03,range,
2026-06-20T22:52:22.612280+00:00,VC-2026-06-20-0439,BTC/USDT,long,OPEN,63474.11,0.02068237,1312.8,0.7877,9990.83,9990.04,0.0,uncertain,APPROVED
2026-06-20T22:52:22.961994+00:00,VC-2026-06-20-0441,SOL/USDT,long,OPEN,71.47,20.12824626,1438.57,0.8631,9990.04,9989.18,0.0,trend_up,APPROVED
2026-06-20T22:52:25.773538+00:00,VC-2026-06-20-0441,SOL/USDT,long,CLOSE_STOP_LOSS,71.38,20.12824626,1438.57,0.8621,9989.18,9986.51,-2.67,trend_up,
2026-06-20T22:52:28.568833+00:00,VC-2026-06-20-0439,BTC/USDT,long,CLOSE_TAKE_PROFIT,63535.0,0.02068237,1312.8,0.7884,9986.51,9986.98,0.47,uncertain,
2026-06-20T22:53:14.034939+00:00,VC-2026-06-20-0620,ETH/USDT,short,OPEN,1728.07,0.81718852,1412.16,0.8473,9986.98,9986.13,0.0,trend_down,APPROVED
